Date,crisis_prob,bull_prob,entropy
2019-10-17,0.11756097605074796,0.7227198060203837,0.6942035615781368
2019-10-18,0.14490920777153088,0.6530402265578474,0.7300037550099219
2019-10-21,0.16516383016077713,0.5830140037247465,0.7622875731853049
2019-10-22,0.193812159702168,0.48635025840912344,0.7794941620355784
2019-10-23,0.2042500499811113,0.4337102710067449,0.7723546026473807
2019-10-24,0.20234199443601683,0.39991526631984237,0.7625721992156291
2019-10-25,0.18634254506129383,0.35687719250062305,0.7353350534890636
2019-10-28,0.18996946645570884,0.3116884138792107,0.7251131592355973
2019-10-29,0.17949430910783565,0.33508356187988775,0.7384272666262668
2019-10-30,0.1738498694101276,0.3532424565704824,0.7545917546585494
2019-10-31,0.2253162992647347,0.3331181323228305,0.7797579071951682
2019-11-01,0.24208226405227884,0.36038278687840264,0.8143325919930714
2019-11-04,0.2097522077229365,0.4655859693256453,0.7797118647952948
2019-11-05,0.18374575618962596,0.5318910567771529,0.7149738270482776
2019-11-06,0.16379479768883312,0.6143819575829451,0.6375667088113123
2019-11-07,0.08800819187670256,0.7421537973402238,0.52613269245592
2019-11-08,0.04262940164871816,0.8516715708463725,0.3788910617600154
2019-11-11,0.033372997592814854,0.8894885718916321,0.2842243105647929
2019-11-12,0.024695033197518017,0.9298674469481064,0.20593349749524928
2019-11-13,0.008120638012313162,0.9625690366915851,0.14283371263996647
2019-11-14,0.002417050666421258,0.9770563141747306,0.10156891022568812
2019-11-15,0.002046155142753234,0.980359641308153,0.09291770724534618
2019-11-18,0.001988772706477663,0.9819231102872814,0.0851189051814249
2019-11-19,0.0015675762084648832,0.9851902454352375,0.07397398819344572
2019-11-20,0.0013352505157363224,0.9870514214761175,0.06064392469817052
2019-11-21,0.0013194369131881768,0.9873829447525763,0.05678011679997601
2019-11-22,0.0013318913322318022,0.9883473244080581,0.05728113776724194
2019-11-25,0.001031999032630682,0.9886020630983283,0.0552260015846376
2019-11-26,0.000888907339707815,0.9881295227603675,0.05698460521357083
2019-11-27,0.0006430157457714034,0.9879535653694065,0.05382259916365284
2019-11-29,0.00034353061401126754,0.9862318087524995,0.051328966775553694
2019-12-02,0.00035589511008170727,0.9825279116784635,0.07038143990931409
2019-12-03,0.0015421808030247485,0.9684304395333555,0.19554906606236902
2019-12-04,0.0018188721196107007,0.9651516466876696,0.2656374005674469
2019-12-05,0.002081912998112865,0.9645104928888563,0.3428296964004524
2019-12-06,0.002100766635783368,0.9678404198201006,0.3707691676171043
2019-12-09,0.0020182657608298943,0.9723349131742214,0.398489456789558
2019-12-10,0.0009362010311383514,0.9862919960299716,0.31705673215529
2019-12-11,0.0007184582343294423,0.9900401128639104,0.2802379952079534
2019-12-12,0.0005011848574809632,0.989975007982453,0.23604582985457895
2019-12-13,0.0005166576730429854,0.9883768818063657,0.2347381202566276
2019-12-16,0.0005447693984102608,0.9868908698110117,0.20468732226619846
2019-12-17,0.000644633272615824,0.985023901293203,0.1816549495916404
2019-12-18,0.0008817374158022187,0.9827972529321922,0.17589081475249815
2019-12-19,0.0010195252910403772,0.982452311581041,0.16325162739861754
2019-12-20,0.0011277336958432239,0.982560457040454,0.14148694635418613
2019-12-23,0.0010867092085339563,0.9824998496552506,0.12302093773900462
2019-12-24,0.0009643959221609172,0.9836894253918128,0.10421727196803021
2019-12-26,0.0007023073700849956,0.9852726609635909,0.07537947053015534
2019-12-27,0.0005533329902147603,0.9864936880158772,0.05735919199437163
2019-12-30,0.00048581019689891876,0.9873103753907337,0.06676977945155047
2019-12-31,0.0005745205873529906,0.9882091769053893,0.0771956123238897
2020-01-02,0.000710224371698482,0.988568966252004,0.08638705483310713
2020-01-03,0.0041430812488800475,0.9847459261382447,0.12520292727852772
2020-01-06,0.004829639768005359,0.9847830703850077,0.1334096366756656
2020-01-07,0.005403998049109046,0.9846519799492427,0.12920845850920962
2020-01-08,0.005988857854011486,0.9846727119475378,0.13785549915672143
2020-01-09,0.009407782964883638,0.9815311949850505,0.144893171087595
2020-01-10,0.011113665769447886,0.9807632465835349,0.13152892519637396
2020-01-13,0.018785171702124053,0.9721688715530356,0.14832688233232197
2020-01-14,0.019476452377272857,0.9714871500212023,0.1449912121197487
2020-01-15,0.01979789369458016,0.971382069297168,0.1304557333441861
2020-01-16,0.01633291476098913,0.9752433205643628,0.11440939284839773
2020-01-17,0.011202516704954587,0.9790711030588326,0.08973369927669321
2020-01-21,0.002867271014576302,0.9871147110877899,0.06502999332793777
2020-01-22,0.0015406555321023558,0.9874385521047457,0.05700920335732366
2020-01-23,0.0005207179878131782,0.9870853634698991,0.05372092155641246
2020-01-24,0.00042270107744516084,0.9864434686488751,0.058269660401461774
2020-01-27,0.006855435252318751,0.9804943287066588,0.14264964404557695
2020-01-28,0.0076208473066941215,0.9805395349692976,0.20186939133823928
2020-01-29,0.008194904464866976,0.9803624956465706,0.24250271589210154
2020-01-30,0.008651220320724375,0.9805524729601028,0.24906110558376532
2020-01-31,0.015570515983356384,0.9624209361923024,0.3674834961965421
2020-02-03,0.009575053338996744,0.9687243794955627,0.29419926205915875
2020-02-04,0.011400003395501599,0.9330483959801624,0.27992200619120744
2020-02-05,0.013328021376912778,0.9129748610367047,0.2696776393475948
2020-02-06,0.016552700827785222,0.8850690944034998,0.3013902193430241
2020-02-07,0.011798565940139862,0.8943618364407631,0.19589623966160813
2020-02-10,0.012555447084985719,0.7455579217544032,0.23580630897286206
2020-02-11,0.010623897225120369,0.6063404439236539,0.21885464561596493
2020-02-12,0.009076619743549624,0.4754917866385333,0.2372659474527973
2020-02-13,0.005755174768868099,0.3172583068634037,0.21187877117833334
2020-02-14,0.003573070663858325,0.12936412502612116,0.1868088462422206
2020-02-18,0.002406656034574927,0.083585138360242,0.1328183446217382
2020-02-19,0.00169910357194379,0.061731187125016775,0.09609782060014563
2020-02-20,0.0007368241750659507,0.01557821645654495,0.03795762205550592
2020-02-21,0.0006774072396985468,0.0049304155246837345,0.018433857188127907
2020-02-24,0.005082385961566847,0.1896150685698794,0.11283562991674356
2020-02-25,0.016154421281269336,0.37251155664312136,0.20231738689097378
2020-02-26,0.04998009289085701,0.5338763110631215,0.31512706218580305
2020-02-27,0.08413676484522899,0.6993898417566882,0.41898427258927057
2020-02-28,0.11460953140227093,0.8676090778524754,0.5178080644518358
2020-03-02,0.13728538027353662,0.8549575653478481,0.5221631956739285
2020-03-03,0.20941154353217933,0.7862619938082687,0.5351755898782312
2020-03-04,0.30631785531307915,0.6936671342620186,0.5106627035778467
2020-03-05,0.37284677999969784,0.6271383815551201,0.510713756780318
2020-03-06,0.5016829068425153,0.49830240606031184,0.47250580590018976
2020-03-09,0.6745117165427781,0.3254828666097869,0.3712760227738398
2020-03-10,0.7912013998695289,0.20879340293692553,0.26154507552754136
2020-03-11,0.8604246264283842,0.13957534838815686,0.1716295389489459
2020-03-12,0.9596769080555527,0.040323091159675424,0.06651046225009832
2020-03-13,0.9999990881317755,9.118682248762423e-07,0.001142527086924156
2020-03-16,0.9999996517507157,3.482492847352701e-07,0.0005694295021773778
2020-03-17,0.9999999980442308,1.9557696526073995e-09,0.0004193891679254903
2020-03-18,1.0,6.662151394707794e-17,0.00017727869059191686
2020-03-19,1.0,6.66133907746517e-17,3.765066315230773e-05
2020-03-20,1.0,6.661338147750939e-17,8.570695461202722e-07
2020-03-23,1.0,6.661338147750939e-17,5.943155742845461e-07
2020-03-24,1.0000000000000004,6.661338147750939e-17,5.069782862069966e-07
2020-03-25,1.0000000000000004,6.661338147750939e-17,5.112143200573669e-07
2020-03-26,1.0000000000000004,6.661338147750939e-17,4.93260374592622e-07
2020-03-27,1.0000000000000004,6.661338147750939e-17,5.592518901906339e-07
2020-03-30,1.0000000000000004,6.661338147750939e-17,5.918941498090421e-07
2020-03-31,1.0,6.661338147750939e-17,7.681560639416971e-07
2020-04-01,1.0,6.661338147750939e-17,7.17006374584412e-07
2020-04-02,1.0,6.661338147750939e-17,1.3383071380483065e-06
2020-04-03,1.0,6.661338147750939e-17,1.5353188907249328e-06
2020-04-06,1.0,6.661338147750939e-17,1.7135001667041177e-06
2020-04-07,1.0,6.661338147750939e-17,1.9015039757599559e-06
2020-04-08,1.0000000000000004,6.661338147750939e-17,1.0575391037240663e-05
2020-04-09,1.0000000000000004,6.661338147750939e-17,1.4935328762010242e-05
2020-04-13,1.0000000000000004,6.661338147750939e-17,1.8601020476773584e-05
2020-04-14,1.0000000000000004,6.661338147750939e-17,0.00042195857810499937
2020-04-15,1.0000000000000004,6.661338147750939e-17,0.0004973027963631629
2020-04-16,0.9999999999999998,6.661338147750939e-17,0.009770144073277965
2020-04-17,1.0,6.661338147750939e-17,0.012126194667033905
2020-04-20,0.9999999999999998,6.661338147750939e-17,0.016034945802119165
2020-04-21,1.0,6.661338147750939e-17,0.016429037564845258
2020-04-22,0.9999999999999998,6.661338147750939e-17,0.01691333367786877
2020-04-23,0.9999999999978464,6.661338147772129e-17,0.044219761032274596
2020-04-24,0.9999999999953326,6.661338147772227e-17,0.06826402018590383
2020-04-27,0.9999999744147274,6.665622458875014e-17,0.1697416189208112
2020-04-28,0.9999999743435183,6.665622481986815e-17,0.2459738050261186
2020-04-29,0.9999998890167022,6.668729660115581e-17,0.3570355283166071
2020-04-30,0.9999998271777523,6.668930499502962e-17,0.42529716486746577
2020-05-01,0.9999998271707119,6.668930499558908e-17,0.4554123485022646
2020-05-04,0.9999998514269519,6.664646661385408e-17,0.4363502237511797
2020-05-05,0.999999851186194,6.664646638345383e-17,0.43209821338082366
2020-05-06,0.9999657656648958,1.178595615676296e-13,0.4167398946089914
2020-05-07,0.9998561160941802,1.6680474370608758e-13,0.4094058551200111
2020-05-08,0.9976974768703221,1.2305964210594082e-11,0.4475524871896642
2020-05-11,0.994753731914271,2.0781669996388797e-11,0.4565304968902444
2020-05-12,0.9937459869916083,2.1547481626609738e-10,0.46959206803949094
2020-05-13,0.9864768857476667,2.508775207256349e-06,0.46301924831503544
2020-05-14,0.9748573061574313,2.9484998994891433e-06,0.46076176174767874
2020-05-15,0.9335688149465234,5.487259846901023e-06,0.4785769482434761
2020-05-18,0.8644790047148648,7.456828210715476e-06,0.49801161222983736
2020-05-19,0.8092747301969048,8.370063640903107e-06,0.5267563715010779
2020-05-20,0.7659176586633629,5.8650460302520085e-06,0.5545589050920496
2020-05-21,0.6611975199208884,8.243805833496264e-06,0.5605974061512008
2020-05-22,0.5718224754875048,7.077264373547484e-06,0.5393360292425574
2020-05-26,0.48525020455115897,1.6604818094998394e-05,0.4926252617415071
2020-05-27,0.37052661950322724,2.592094762214847e-05,0.43149670977567134
2020-05-28,0.275273635877822,2.891152693772994e-05,0.39411090881210653
2020-05-29,0.20259172766833272,0.00011582430350866104,0.31891108116635375
2020-06-01,0.14894098209553858,0.00021618532552369844,0.2585246024878157
2020-06-02,0.1246674891196042,0.00037296709895501804,0.22767200485049574
2020-06-03,0.1018710352045626,0.0009703402297262613,0.19307775135800823
2020-06-04,0.05094304667581721,0.0013429297925835208,0.12397586390681632
2020-06-05,0.04294443740351404,0.0013311279424019812,0.10709202432534526
2020-06-08,0.031156356702713134,0.0013606348442475324,0.08266020611370938
2020-06-09,0.015754469122759858,0.0015146462187790124,0.05249894914597462
2020-06-10,0.01014551100278006,0.0010535002810651167,0.036833843034708894
2020-06-11,0.027068049779625257,0.0014162594963660936,0.07304349556395377
2020-06-12,0.04669356040025818,0.001445848246346921,0.11303940000157657
2020-06-15,0.05561221682191625,0.0014797192156496277,0.13449747225313685
2020-06-16,0.0605976794141597,0.0012556978932675759,0.14675961914305116
2020-06-17,0.06746367030805452,0.002083435795468737,0.1672913752719439
2020-06-18,0.053874846459702495,0.002443925741136559,0.14221362376467828
2020-06-19,0.0364120238155883,0.006742260820213973,0.1199369295289892
2020-06-22,0.03068734343903365,0.008117216785531753,0.11188376935514673
2020-06-23,0.027981250707062016,0.008919760595667594,0.10815561685203434
2020-06-24,0.029048325439198212,0.013176094301417668,0.12163638953677909
2020-06-25,0.04234308710194692,0.012166314014402095,0.14070784924879698
2020-06-26,0.10269588197829409,0.009614760144382341,0.21000801297068078
2020-06-29,0.14288392260400026,0.010622601443898786,0.27012185590409393
2020-06-30,0.19300427531390107,0.010447804080568668,0.33918693889741636
2020-07-01,0.22578225222294948,0.006465506587900971,0.37816989622087355
2020-07-02,0.26946393752237185,0.008135108861177298,0.43499496676160787
2020-07-06,0.2181305594890262,0.006298705046560058,0.3714312558391678
2020-07-07,0.18356480846448336,0.0042088478306328125,0.32043152705383277
2020-07-08,0.14063823938585712,0.0036944713701941114,0.2644942653569227
2020-07-09,0.11186750220832883,0.0025180543648812867,0.2199296751128048
2020-07-10,0.0615629207422871,0.0008945365488547844,0.15485722177707864
2020-07-13,0.05257534356089488,0.0008814401242779567,0.13648836043771223
2020-07-14,0.046431868345301754,0.00043795185905952844,0.1209038133793856
2020-07-15,0.037044383974311014,0.00025728085656026795,0.09869165483429068
2020-07-16,0.025612687741913477,0.000757282986775443,0.0736182751095383
2020-07-17,0.014311407942571611,0.002143059391478188,0.05226769840423569
2020-07-20,0.011438953619972514,0.002229666721783714,0.0457598458923284
2020-07-21,0.009357552191262001,0.0024512715502380935,0.04122479890523317
2020-07-22,0.009687516406748886,0.002943427894211416,0.04407763890344808
2020-07-23,0.01572060537703865,0.026307865334419433,0.10297873272604723
2020-07-24,0.02400794243910686,0.037752620349777534,0.1455368074079165
2020-07-27,0.023132171273876824,0.03843779670469355,0.1449910141466902
2020-07-28,0.033117689059790165,0.040205730474934455,0.1688826339659016
2020-07-29,0.03598929301958088,0.04198201815234859,0.179630581221506
2020-07-30,0.030968405562322433,0.027950262664864868,0.1445296699746334
2020-07-31,0.02245095449440723,0.01648063092652675,0.10036139392829549
2020-08-03,0.022493417883797613,0.016296180261273274,0.09986178293249902
2020-08-04,0.01179512087607923,0.022543305494749158,0.09334940453893478
2020-08-05,0.008219489406361791,0.02607823450917914,0.09398319773724564
2020-08-06,0.007718791976568618,0.01688706223759834,0.07215327278754699
2020-08-07,0.007540876934649367,0.017328644566937244,0.07357631613533086
2020-08-10,0.010359631985301147,0.022863871888307456,0.09515431137623605
2020-08-11,0.014409843861263868,0.038692335199880856,0.1307511467676204
2020-08-12,0.019275541266970748,0.0480354582248881,0.16020393966392177
2020-08-13,0.023602550017514205,0.06112581607294355,0.19896248875438852
2020-08-14,0.02915935208516789,0.06845763323655782,0.22885762848556404
2020-08-17,0.032876761762909754,0.06647877186770144,0.23329961648169104
2020-08-18,0.03115693868623435,0.05481429192470451,0.21159244437728372
2020-08-19,0.026386164354664315,0.04761642317189336,0.1869852249527814
2020-08-20,0.020883967700373283,0.03421058702601969,0.14331484528920227
2020-08-21,0.01398599522014701,0.024956542521960785,0.102575178574461
2020-08-24,0.006152108882604422,0.02080883926268565,0.07009969967536525
2020-08-25,0.0022280122905826783,0.008394178196214274,0.03015574441955427
2020-08-26,0.0007084487812737093,0.000414582949829859,0.004643569606492979
2020-08-27,0.0002072633573628439,1.6735577955189168e-05,0.001048351668136323
2020-08-28,0.00011825575332457866,1.3527145934746157e-06,0.0005964881170340304
2020-08-31,5.9857424151252376e-05,5.579725433244341e-07,0.0003224177975025551
2020-09-01,4.521797847589042e-05,1.2033730779783002e-08,0.00024756029751593926
2020-09-02,4.135224096459166e-05,1.203324492079403e-08,0.0002258847050135325
2020-09-03,3.9276391842258694e-05,1.2028924086801295e-08,0.00021334332978212943
2020-09-04,1.4499677399852607e-05,3.206053322615409e-09,8.59918917422017e-05
2020-09-08,0.0006305665791283487,3.670976756837674e-07,0.0022267367618279054
2020-09-09,0.000621342952522697,3.639947345809641e-07,0.002174767119739073
2020-09-10,0.0006194513045577907,3.639935818431795e-07,0.0021625489724343295
2020-09-11,0.0006192444768560589,3.639937920893524e-07,0.002161186209398429
2020-09-14,0.0006192434101433639,3.639937920893303e-07,0.002161175218763936
2020-09-15,4.781356279554309e-07,2.3487406525277177e-13,3.494070264570645e-06
2020-09-16,4.403721164558315e-07,2.338139872778026e-13,3.174198707622377e-06
2020-09-17,4.403907559580793e-07,2.338139872929733e-13,3.1742082864253654e-06
2020-09-18,2.3907025625733792e-11,6.938895427459335e-17,1.2285565411351e-11
2020-09-21,2.563286206316354e-11,6.938895427473003e-17,1.317246118510998e-11
2020-09-22,9.934927518206638e-09,6.940915210300784e-17,9.077937029069578e-08
2020-09-23,2.055549268306056e-06,2.278759396305697e-16,1.3221129822271925e-05
2020-09-24,0.00024788088419479504,2.8309276438540755e-11,0.0009860619724616384
2020-09-25,0.00024835855908268375,2.8309281023583e-11,0.000989485123805207
2020-09-28,0.0002510462394251341,2.830960932433188e-11,0.0010063597208592086
2020-09-29,0.00025355590764655956,2.8309720206883436e-11,0.0010221717503654478
2020-09-30,0.0002515562207638783,2.8309561740106423e-11,0.0010094258033001276
2020-10-01,6.784034033144852e-06,5.131775445342847e-16,4.370431993241169e-05
2020-10-02,9.111536929609182e-06,5.086067515822715e-16,5.783178843802123e-05
2020-10-05,7.455131973319818e-06,9.496301792311107e-15,4.793971052589608e-05
2020-10-06,8.22984302888508e-06,1.0949376042284419e-12,5.237556823431328e-05
2020-10-07,9.303245033166575e-06,1.103108874492327e-12,5.9522738163093066e-05
2020-10-08,8.730569963060563e-06,1.1377157451195646e-12,5.5845253091409746e-05
2020-10-09,6.271235504701271e-06,1.1386741574555469e-12,4.083044213997991e-05
2020-10-12,1.03569974620077e-05,1.136361576150573e-12,6.42819921771127e-05
2020-10-13,8.723012817883532e-06,5.4832387007389624e-14,5.477854410776477e-05
2020-10-14,1.3217021232658568e-05,6.789986116043046e-12,8.036578466222172e-05
2020-10-15,2.3250837506326432e-05,4.769337171498693e-11,0.00013556740715736
2020-10-16,3.039798109239192e-05,4.857485063427651e-11,0.00017612819160051858
2020-10-19,2.790106192018241e-05,4.8572339877034316e-11,0.00016217881083822018
2020-10-20,4.452781737115181e-05,4.953345756678348e-11,0.00024813813459140564
2020-10-21,4.8134408188058844e-05,4.73942927644234e-11,0.00026706581143082615
2020-10-22,0.00016298997847782773,1.0619867032687146e-11,0.0007479676851148328
2020-10-23,0.00027733871029115713,2.390819648357741e-11,0.001231032720054605
2020-10-26,0.000371637304961341,5.211786976803991e-11,0.0016445067594183494
2020-10-27,0.0004559984838093032,1.4082464318717268e-08,0.0020009175825393575
2020-10-28,0.03607478035069929,0.00019573175689703687,0.05113147794085019
2020-10-29,0.03631079537339123,0.00019595435351397517,0.051952263518152665
2020-10-30,0.08222257214866022,0.0013736128203328396,0.11080198688246376
2020-11-02,0.17700339435622442,0.002172846074940637,0.18421809478819018
2020-11-03,0.18340032044480467,0.0025414870003614524,0.19999258739351272
2020-11-04,0.1480377156758565,0.0023461448092655986,0.15185269096083615
2020-11-05,0.14824542417738343,0.0023462540474597344,0.15250136668216202
2020-11-06,0.10321698906272916,0.0011704135063697666,0.09638750341431054
2020-11-09,0.008900264788127487,0.0003766305815863887,0.024557298144960448
2020-11-10,0.003384763022368392,5.9184665695468294e-05,0.011780084911497426
2020-11-11,0.004192977810867137,6.0713485175742606e-05,0.014185102061858515
2020-11-12,0.0046095036920483015,6.863263846378957e-05,0.015422719372251606
2020-11-13,0.005000625307432044,7.550836161873346e-05,0.01651798922463487
2020-11-16,0.005602865668938061,7.186786005800053e-05,0.018202612548602566
2020-11-17,0.005813747456796947,3.5738308581640427e-05,0.01864685904905098
2020-11-18,0.005362453962673095,3.516681045296779e-05,0.01748078910017286
2020-11-19,0.005127739059219361,2.7171740950313306e-05,0.017022752645847922
2020-11-20,0.004444055559639597,1.8933016719532005e-05,0.015320579259832694
2020-11-23,0.0043896589740584305,1.7518783938173095e-05,0.015695370821868598
2020-11-24,0.003999741566895391,2.452464213055338e-06,0.014865914594764546
2020-11-25,0.007248959251110845,1.1423925490545797e-06,0.02455239911936425
2020-11-27,0.00691912566925654,8.869812602216091e-07,0.023521217618974986
2020-11-30,0.006607057992987687,4.3922391273651123e-07,0.022574451718913712
2020-12-01,0.006016523323038087,4.378332527370508e-08,0.020545451866981396
2020-12-02,0.005569787134220925,3.0691976334322535e-08,0.018918474211531994
2020-12-03,0.0021330633799548073,1.2336349346155246e-08,0.008785357103371926
2020-12-04,0.0017668914472496252,1.2728302533803536e-05,0.0073889362555387954
2020-12-07,0.001412776784929918,0.00013595381971015296,0.006464814258130931
2020-12-08,0.0009741743808234707,0.0003826819206309209,0.005805450283657169
2020-12-09,0.0006384518655360835,0.00038315342463640764,0.004488323337015174
2020-12-10,0.0002679639033149202,0.00039737310325457147,0.0030308801591709044
2020-12-11,0.00028848081619835557,0.0006492455126736802,0.004070191686799329
2020-12-14,0.00033122688966786044,0.010040111737094378,0.023415008245981694
2020-12-15,0.0002939664002755022,0.04132645212405318,0.06705610577605184
2020-12-16,0.0003108564645105547,0.07087537043845409,0.11020098596839978
2020-12-17,0.0002952042989766986,0.10001565750153418,0.15275093290039443
2020-12-18,0.0002884541282571152,0.17305021007469526,0.21923236786985018
2020-12-21,0.00025401482936061496,0.26223811196560537,0.2707412866100505
2020-12-22,0.00028013875024633574,0.2916714534267367,0.2892299030770665
2020-12-23,0.0002962661134786615,0.2887970162472412,0.2866313674489553
2020-12-24,0.0002732816733321831,0.27088530862247817,0.2660819894041494
2020-12-28,0.00023039759074728214,0.21025214452515167,0.22259521648917477
2020-12-29,0.00020489749630767692,0.15369317343589456,0.20405064539835305
2020-12-30,0.00017472463101846552,0.15512179815712418,0.20457627186311805
2020-12-31,0.0001625584534104172,0.20457935605162433,0.23250840351802285
2021-01-04,0.00042189933295559977,0.2623177475973965,0.28191442404786343
2021-01-05,0.0005008906085552724,0.33567435411281366,0.32952485711257706
2021-01-06,0.0011277501423446732,0.31893424572426127,0.3304153604194723
2021-01-07,0.0014636529201021964,0.28127746581275154,0.31637185254032374
2021-01-08,0.0016999228427251537,0.22344537231888933,0.28655586326563337
2021-01-11,0.0017107138504278395,0.1991790384182687,0.2752785598285056
2021-01-12,0.0019196114873641236,0.15628007437290328,0.2675418761107429
2021-01-13,0.0014614352216533182,0.22082262351217471,0.2903524856760694
2021-01-14,0.0013500851450882426,0.24510055054424948,0.30654867373580735
2021-01-15,0.0015109410061793563,0.251664089931519,0.3220185987996449
2021-01-19,0.00152079917299819,0.2996911733430822,0.3672179658373368
2021-01-20,0.0015781367413888656,0.26603207558777314,0.32758175912789944
2021-01-21,0.0016073802164445628,0.18092072408921692,0.26453273287020057
2021-01-22,0.0014258452572062377,0.13256314194357477,0.2010381094057243
2021-01-25,0.0010416804830333574,0.10782935476979003,0.1476142357478492
2021-01-26,0.0008105008665851536,0.01554786996372991,0.04395139333157061
2021-01-27,0.000668830817848808,0.0064082022285895405,0.021589507682071695
2021-01-28,0.0007579566081443387,0.0027120952658277312,0.013078347809828162
2021-01-29,0.002186384129038104,0.041133436664328595,0.07941723802911166
2021-02-01,0.004559921959350904,0.06413942319570451,0.13021374389248183
2021-02-02,0.01650179084924209,0.11165749220870161,0.2234890644063125
2021-02-03,0.023464578039160782,0.13958798454944377,0.28862662035911557
2021-02-04,0.03304439589627724,0.1575570523624698,0.3423924786817262
2021-02-05,0.04880548924390817,0.13280838937268621,0.33474443396822096
2021-02-08,0.053671307320668174,0.12251609200952984,0.32893247961248473
2021-02-09,0.04913408778176861,0.09519424442695304,0.2924888242339973
2021-02-10,0.042481299446181495,0.06728537228502865,0.22850251119578405
2021-02-11,0.03377205572532008,0.049900965467717745,0.17928430626966482
2021-02-12,0.016776776284465646,0.035717243617464325,0.11977723846909101
2021-02-16,0.009765392298172412,0.022904032560276476,0.07539668357600257
2021-02-17,0.003064285082497737,0.002285332562758779,0.01971677356285794
2021-02-18,0.003831948557083219,0.0022145925544020026,0.022087482258195013
2021-02-19,0.003473112797606538,0.0008540176312761223,0.0169209681610785
2021-02-22,0.007553692724975633,0.08198479749118012,0.12474441009133805
2021-02-23,0.015502657308038976,0.17495661751731034,0.24557078307115146
2021-02-24,0.020790027308668184,0.27296886347696014,0.3626615673136924
2021-02-25,0.02474083297340034,0.4665532287436173,0.44405355463051543
2021-02-26,0.032351153187448134,0.6569520076270232,0.532302652717244
2021-03-01,0.029407464102596814,0.7718809553470523,0.5038907441708897
2021-03-02,0.026604505090262805,0.8721941584478614,0.46883425249859983
2021-03-03,0.02676507546987199,0.9679013722865782,0.43432561129291275
2021-03-04,0.059508695371028986,0.9360378894396773,0.4751811239278146
2021-03-05,0.06750075721471409,0.9288389153852622,0.4843641132542193
2021-03-08,0.08786374678816697,0.9108556807256243,0.5073515800423006
2021-03-09,0.08653736067642498,0.9134258266569534,0.500275186425422
2021-03-10,0.08456701162856801,0.9153418100116225,0.4949756199602229
2021-03-11,0.05718626311255176,0.9423278480521864,0.4567292648106597
2021-03-12,0.05029670742673249,0.9487139168978448,0.44313318552884856
2021-03-15,0.06172664738845622,0.931488246717581,0.45406321903320157
2021-03-16,0.1022816016755482,0.8867199718893615,0.4954886812475082
2021-03-17,0.1881938524528342,0.79163668699862,0.583584737610239
2021-03-18,0.23272071725608717,0.746467264324732,0.6257908868502849
2021-03-19,0.28150362464540535,0.6942973503793783,0.6682794692434355
2021-03-22,0.3876095718801138,0.5545212253924287,0.6948334513398471
2021-03-23,0.42242186108792995,0.4096896799427456,0.7015011927072139
2021-03-24,0.4913276477865128,0.332826716373805,0.6911800119276724
2021-03-25,0.555184774999919,0.19602003334184018,0.7097160445006676
2021-03-26,0.5149176726235689,0.06039668913938253,0.6260338117300475
2021-03-29,0.44717675250605515,0.04578037322652242,0.6048091478893715
2021-03-30,0.4787688186275842,0.08344493079455903,0.6429578785801207
2021-03-31,0.365502569519374,0.08544917004602719,0.6075025414126456
2021-04-01,0.2740103051272887,0.07878720428958913,0.5117703458734121
2021-04-05,0.3031486202006749,0.07668261295516714,0.5431152385698205
2021-04-06,0.23857599112631692,0.07011469874286866,0.44208928225210337
2021-04-07,0.14296922597433945,0.02617113393391034,0.311911154025472
2021-04-08,0.09804574152353968,0.0004678357272255216,0.19262979008156575
2021-04-09,0.07310346757093948,0.000159008900393958,0.14622703263534653
2021-04-12,0.027995464755682646,0.0004941314316442402,0.07607710694088866
2021-04-13,0.023981424706003163,0.0006490126403572982,0.06667392448505796
2021-04-14,0.022996534218932514,0.0055645112998044515,0.07614490800553989
2021-04-15,0.036120926217892695,0.007801974120727496,0.11116676200187783
2021-04-16,0.04283508877554744,0.00913731425486265,0.13033531620436783
2021-04-19,0.04697143743542784,0.010215872181662552,0.14374169574081092
2021-04-20,0.04932855176330455,0.010881080117391114,0.15191315884272924
2021-04-21,0.03554341802627179,0.012158944135652692,0.12423318323778221
2021-04-22,0.023075156798051163,0.011669826692525115,0.0971349420638851
2021-04-23,0.014992293230572074,0.017050439978726066,0.08971590897512696
2021-04-26,0.009812910055751214,0.02598747181869176,0.09307688784669704
2021-04-27,0.005172593625137387,0.051246241068482204,0.11887898587102537
2021-04-28,0.004847543009717923,0.05334456583093537,0.12070339187594865
2021-04-29,0.003975912034251455,0.06343720293366203,0.13539523921108718
2021-04-30,0.002841017112941732,0.05843753576579426,0.12078444802539148
2021-05-03,0.0019383458342173026,0.05201629691335783,0.10704555920031537
2021-05-04,0.0014157565475789295,0.026652515612740325,0.06654266155562534
2021-05-05,0.0012865004838264345,0.019504590973913286,0.051778294476839216
2021-05-06,0.0008538639406212196,0.009638275789231593,0.03319199075982933
2021-05-07,0.002971728473993372,0.026495046746546284,0.07535452989768206
2021-05-10,0.019846132709278666,0.17338533718407087,0.19768821486936394
2021-05-11,0.036769711016442844,0.3288604149005926,0.3253402108004616
2021-05-12,0.06065294827162311,0.500827875969381,0.4376978594458095
2021-05-13,0.06682210413196335,0.6825824470477923,0.533447996343474
2021-05-14,0.06895123653941788,0.8375355509343709,0.5958295193186135
