Date,crisis_prob,bull_prob,entropy
2022-02-15,0.07784980198099958,3.379924522232324e-06,0.5128217782246046
2022-02-16,0.08315294902161864,5.563686899834872e-08,0.5137990163638266
2022-02-17,0.07867403408638449,1.8893661025818575e-08,0.5081935289275534
2022-02-18,0.07115504966557981,1.8879882981203595e-08,0.5019399913570921
2022-02-22,0.08615077865682616,1.8857453561068384e-08,0.5159406485459511
2022-02-23,0.11346408861079489,1.005169797076318e-08,0.5348694351037057
2022-02-24,0.1438620299376972,4.515829334726482e-12,0.5505951710829631
2022-02-25,0.17812312846752962,1.0464211469882028e-13,0.5708024170430551
2022-02-28,0.1971108316917486,6.807417439634601e-14,0.5841259138038614
2022-03-01,0.19487453643309677,7.072297837159865e-14,0.5825050458146651
2022-03-02,0.16276181589642985,2.7232337637597198e-12,0.557510080001996
2022-03-03,0.12362102004223403,2.7835808523016234e-12,0.5325383652874836
2022-03-04,0.08606882648057793,2.7515604340514104e-12,0.5086123157049762
2022-03-07,0.10351974235749714,2.717777165395762e-12,0.514360496835949
2022-03-08,0.13073652624653093,2.7149448696407454e-12,0.5269249309335114
2022-03-09,0.16010008668458112,6.244513734787174e-14,0.550739981018091
2022-03-10,0.1773814341175633,1.7592978155513556e-15,0.5664259016563931
2022-03-11,0.20204271962063522,1.5933277295771663e-18,0.585785962622187
2022-03-14,0.21705352812313503,1.5932720366414797e-18,0.5871903588851859
2022-03-15,0.2383095199664529,1.5954341126669135e-18,0.5887854759599284
2022-03-16,0.26866105717101546,3.752269840703401e-16,0.5948151938971332
2022-03-17,0.28012556788948356,6.693802091392327e-14,0.6007394051517118
2022-03-18,0.2817260970376507,1.7342212976741555e-11,0.6014066677314668
2022-03-21,0.2420330943529203,2.354565889697455e-11,0.5902615378196229
2022-03-22,0.20092464610368665,2.1570039297485245e-10,0.5809999925535843
2022-03-23,0.1674158569227307,2.1796262384374261e-10,0.5735399452777272
2022-03-24,0.18302244738433907,2.2717504912866258e-10,0.578014607252441
2022-03-25,0.15867026449730012,6.905875159437436e-10,0.5602310953949622
2022-03-28,0.13583909886855228,9.152590649913256e-08,0.5369216120029439
2022-03-29,0.10984962474071296,4.243672805354484e-06,0.5111881994526593
2022-03-30,0.0821369741065908,4.606536843115213e-06,0.48662448993529644
2022-03-31,0.033056693287935604,4.7689780780433875e-06,0.4538049060346858
2022-04-01,0.02716290708297876,4.800942124123053e-06,0.44618781880715475
2022-04-04,0.035595484053681035,5.246632803600152e-06,0.4574841804797278
2022-04-05,0.07383527985064327,1.094324839004024e-06,0.4887923412817671
2022-04-06,0.1203546792717316,7.314586341732965e-07,0.5196515362499026
2022-04-07,0.12828260915001738,5.690179502935259e-07,0.5301786828583028
2022-04-08,0.14472899675954426,5.365732905494048e-07,0.5475322999152381
2022-04-11,0.18604512339514473,4.108864874528587e-11,0.5697368305990549
2022-04-12,0.22179589384441942,9.999655503874342e-12,0.5728370748744369
2022-04-13,0.203479152514661,9.904911087747564e-12,0.5668120965769337
2022-04-14,0.20863209431370394,7.488062349610443e-14,0.5719178796867233
2022-04-18,0.1991357829771278,8.259862155008584e-16,0.5633572700880287
2022-04-19,0.1501082915128245,1.5904416023365472e-13,0.5310382613940787
2022-04-20,0.07879857638466939,1.605909352388022e-13,0.5008698470496404
2022-04-21,0.05350003606465871,1.5979683241352702e-13,0.4801358407719496
2022-04-22,0.05982129780586676,1.5978923347666247e-13,0.4852010203891767
2022-04-25,0.06081309838685443,1.5976660660468592e-13,0.4862556571011819
2022-04-26,0.10610474967321945,1.5428833263881346e-15,0.5179004747819415
2022-04-27,0.14730676338044554,0.0,0.5466621840347441
2022-04-28,0.1584874476751194,0.0,0.5582551371170971
2022-04-29,0.22476435288880992,0.0,0.5678847726172316
2022-05-02,0.29191724908981564,0.0,0.5882637096087656
2022-05-03,0.31236528953479836,0.0,0.589723176045094
2022-05-04,0.3098487749388191,0.0,0.5889263693617461
2022-05-05,0.4418986877935726,0.0,0.5623325131401806
2022-05-06,0.5211129671157784,0.0,0.5018399609724552
2022-05-09,0.6327177009069196,0.0,0.39960489893299644
2022-05-10,0.7523817853757305,0.0,0.3011613391721496
2022-05-11,0.9041913375677766,0.0,0.18991231990711657
2022-05-12,0.9488111631448108,0.0,0.12006948322818567
2022-05-13,0.9688838424369326,0.0,0.087123256283625
2022-05-16,0.9706387392260558,0.0,0.08301163480468411
2022-05-17,0.9712553346831356,0.0,0.08170910863137565
2022-05-18,0.9724850718635695,0.0,0.07802122422062552
2022-05-19,0.9746949959085851,0.0,0.07134104714770356
2022-05-20,0.984021175587056,0.0,0.04785473197922966
2022-05-23,0.9884469731125491,0.0,0.03525186595230455
2022-05-24,0.9965120960858631,0.0,0.014141165618848511
2022-05-25,0.997283049522013,0.0,0.011487505430666952
2022-05-26,0.9971609674767029,0.0,0.011905345164087328
2022-05-27,0.9907380604585475,0.0,0.029188619836952794
2022-05-31,0.9880808720645711,0.0,0.03727180680413624
2022-06-01,0.9831304747351197,0.0,0.05136773797381129
2022-06-02,0.9767189686265059,0.0,0.068696758404869
2022-06-03,0.9686771782013629,0.0,0.08899234768100434
2022-06-06,0.9659232611740277,0.0,0.09488899917659838
2022-06-07,0.960575528245488,0.0,0.10750979694227399
2022-06-08,0.963715890215598,0.0,0.09930269507279277
2022-06-09,0.9691555412939973,0.0,0.08526033957802824
2022-06-10,0.9778470494669479,0.0,0.06257071395423515
2022-06-13,0.9875345788363672,0.0,0.03725293481736687
2022-06-14,0.9959810050505065,0.0,0.01477472986499519
2022-06-15,0.9979293633004183,0.0,0.008331316889756446
2022-06-16,0.9993372660337336,0.0,0.003226944191724138
2022-06-17,0.9995174064608856,0.0,0.0024349673489576355
2022-06-21,0.9994037209654414,0.0,0.002984916270018868
2022-06-22,0.9993813280593955,0.0,0.003086118793569097
2022-06-23,0.9993416848001508,0.0,0.0032477604708207194
2022-06-24,0.9991618417327128,0.0,0.004055367110282232
2022-06-27,0.9989069576656597,0.0,0.005148395534454091
2022-06-28,0.9988106826429999,0.0,0.005562890615605203
2022-06-29,0.9981618856462436,0.0,0.008057562183734759
2022-06-30,0.998009774311622,0.0,0.008656104623560262
2022-07-01,0.9979830031732456,0.0,0.008769257846891827
2022-07-05,0.9971382758440768,0.0,0.011762194971719358
2022-07-06,0.9960759946501158,0.0,0.015533932517654059
2022-07-07,0.98911032473173,0.0,0.03367877890056289
2022-07-08,0.9727912026224136,0.0,0.07041981605301732
2022-07-11,0.9685148361297321,0.0,0.08307230884698266
2022-07-12,0.9666494215532895,0.0,0.08856457493941051
2022-07-13,0.9668977372164453,0.0,0.087755666173326
2022-07-14,0.9740829087865052,0.0,0.06882479868627814
2022-07-15,0.9887027434079801,0.0,0.03759761911193924
2022-07-18,0.9863322120870587,0.0,0.0431786936284617
2022-07-19,0.9751692329182152,0.0,0.06724225277974731
2022-07-20,0.942031299533736,0.0,0.12734899180133316
2022-07-21,0.8533265569393056,0.0,0.2360945376141883
2022-07-22,0.7826403063873977,0.0,0.32995754934097954
2022-07-25,0.6935966929995834,0.0,0.42492796089222534
2022-07-26,0.5825028997798368,0.0,0.5132034961708906
2022-07-27,0.4809016083432067,0.0,0.5716308932852023
2022-07-28,0.4820117083567129,0.0,0.5711478408436852
2022-07-29,0.4650542465715154,0.0,0.5813510168874698
2022-08-01,0.4835460344867796,0.0,0.571328896497532
2022-08-02,0.5112798495900976,0.0,0.563956979521237
2022-08-03,0.5194841437527745,0.0,0.5636877324083841
2022-08-04,0.4713419965298941,0.0,0.5755472879573226
2022-08-05,0.3905235836637897,2.905086437188333e-16,0.5766703365957188
2022-08-08,0.2966090502395509,3.9616756491792734e-16,0.5844145114550023
2022-08-09,0.24383882085377434,3.962443374538969e-16,0.5901427167340075
2022-08-10,0.22371072589524088,4.383970295662851e-16,0.5889820415589238
2022-08-11,0.22156510893318576,4.3323548461547285e-16,0.5887870629181142
2022-08-12,0.245682375474546,1.6795225995283129e-15,0.5976034133412778
2022-08-15,0.24963929930015322,5.260469415718955e-13,0.599899239107812
2022-08-16,0.24287988551591524,5.785742023267238e-13,0.598059352506615
2022-08-17,0.2018928689796517,1.010952192102611e-12,0.5741824192838485
2022-08-18,0.14685154337022843,7.949098681279086e-12,0.5428318390139913
2022-08-19,0.10028468067997438,9.170099756803557e-12,0.5130312218133525
2022-08-22,0.08935431823719561,8.64576163192654e-12,0.5059489997314423
2022-08-23,0.07397708541507153,8.59330360403574e-12,0.498639635405241
2022-08-24,0.10635604379070947,8.16090597938928e-12,0.520507112356595
2022-08-25,0.1098856959331983,1.2389871901080427e-12,0.5253677979895014
2022-08-26,0.11942088588652697,1.6450069977984497e-14,0.5366009229754305
2022-08-29,0.11119890612468897,1.6315440159743425e-14,0.5290229017643314
2022-08-30,0.10348305519783423,1.6246144677108872e-14,0.523377463560674
2022-08-31,0.08109411261360204,1.6222560033354288e-14,0.5113038950185407
2022-09-01,0.08754118766239269,0.0,0.5183770237708334
2022-09-02,0.09740328544801909,0.0,0.5263128484632714
2022-09-06,0.1360156292031704,0.0,0.5478953942173049
2022-09-07,0.16101956576524526,0.0,0.5615535478338902
2022-09-08,0.1717998024641077,0.0,0.568652687048911
2022-09-09,0.17557915675761393,1.74552989718756e-16,0.5719819527181123
2022-09-12,0.1598084226178583,7.498561442706192e-14,0.5576664348109953
2022-09-13,0.21125210463237373,7.498562579242612e-14,0.550961622490721
2022-09-14,0.22659461729436017,7.498564245235236e-14,0.5537864486200902
2022-09-15,0.2580974705687209,7.498563262771126e-14,0.5621723788079547
2022-09-16,0.30794012502090495,7.480003169319383e-14,0.5785243775296511
2022-09-19,0.35102608125274093,0.0,0.6035918040084312
2022-09-20,0.3276524965742312,0.0,0.6104562385368422
2022-09-21,0.3736762690451101,0.0,0.6015558436732158
2022-09-22,0.4392714119284399,0.0,0.5789450462233018
2022-09-23,0.5035252214325376,0.0,0.5524871986532592
2022-09-26,0.5780157717476485,0.0,0.5317199190214671
2022-09-27,0.6652207617502965,0.0,0.47261530371612465
2022-09-28,0.6837827982960255,0.0,0.4622904486094083
2022-09-29,0.7218029482191254,0.0,0.4249068842549149
2022-09-30,0.7685482531887013,0.0,0.37105649769184573
2022-10-03,0.7983739207410918,0.0,0.3439794633786696
2022-10-04,0.7441824611349097,0.0,0.3915843917748515
2022-10-05,0.6940733353829813,0.0,0.4106957357734924
2022-10-06,0.5799942830874949,0.0,0.4695993421614223
2022-10-07,0.4979393502753611,0.0,0.5438063172561128
2022-10-10,0.4183493069777656,0.0,0.5919628525280786
2022-10-11,0.3938620770542971,0.0,0.6017596889477684
2022-10-12,0.4160879669385905,0.0,0.5967594004576322
2022-10-13,0.4245680485550617,0.0,0.5977754179742282
2022-10-14,0.4499301409825985,0.0,0.584567960024265
2022-10-17,0.4708272856853877,0.0,0.5790128632097871
2022-10-18,0.4315354153414117,0.0,0.5798964972017384
2022-10-19,0.36698988530665516,0.0,0.5769418315489949
2022-10-20,0.34676627610900523,0.0,0.572725270472586
2022-10-21,0.2465837864461582,8.228362489938619e-18,0.5787251165962779
2022-10-24,0.17596925370959265,5.76318445871163e-17,0.5746010688927319
2022-10-25,0.14842217937582927,3.51349513339142e-14,0.5613482590385968
2022-10-26,0.15517328702699354,3.522411772086043e-14,0.5644646124199966
2022-10-27,0.15277983260791977,3.522512988488008e-14,0.5635485564468022
2022-10-28,0.16343572294622133,3.680314631605017e-14,0.5698680984151386
2022-10-31,0.18218550945875084,3.676007633041424e-14,0.5778562162636435
2022-11-01,0.19215489766616073,1.68719054184807e-15,0.5844061742327684
2022-11-02,0.2016209251864301,1.5979193825549661e-15,0.5874883471325668
2022-11-03,0.2361323288713842,1.5969026992203024e-15,0.5924990066339729
2022-11-04,0.25916358079743257,0.0,0.5991085590227583
2022-11-07,0.31586728429489547,0.0,0.5933117891094006
2022-11-08,0.37307027633527884,0.0,0.5989857350922146
2022-11-09,0.46526435749669764,0.0,0.5692966926061639
2022-11-10,0.5827669571483522,5.216283719544507e-16,0.47091987966622967
2022-11-11,0.6865327737715516,1.1085296128058007e-13,0.41810328525349394
2022-11-14,0.768703783066861,1.1129409318377073e-13,0.33692232130300553
2022-11-15,0.8321231420172894,3.6622460892349157e-13,0.2969672886988268
2022-11-16,0.8212215488830683,1.4724584676532594e-12,0.3056794591951399
2022-11-17,0.7493259525526766,2.302838492587121e-12,0.3883499769851757
2022-11-18,0.720122659071445,2.7173768222642743e-12,0.416512397807623
2022-11-21,0.6388400859049719,2.9134800077857994e-12,0.49731823794147856
2022-11-22,0.5973740644530373,4.757270424561236e-11,0.5288114412526401
2022-11-23,0.5117977564025137,1.0339015887660692e-09,0.548616272764711
2022-11-25,0.406208820202077,1.3013533014935758e-09,0.5417900490133107
2022-11-28,0.3036601341543733,1.3022065053771282e-09,0.5572393095815897
2022-11-29,0.2142664347950657,1.30585513842011e-09,0.5452784257249746
2022-11-30,0.11702147143910949,2.5398870904780215e-09,0.5340936871839383
2022-12-01,0.09106046229897666,1.9632510438768097e-09,0.5192550752761941
2022-12-02,0.11256355924496039,1.702245673770416e-09,0.5350638429234248
2022-12-05,0.14944864401193436,1.700876787331448e-09,0.5447311521471885
2022-12-06,0.18875118646964623,1.6970323104893727e-09,0.5644545227447291
2022-12-07,0.22006278612000343,4.1808751933730773e-10,0.5839626288558752
2022-12-08,0.24019627116017098,7.441545351135293e-12,0.5966887961140511
2022-12-09,0.291856474497204,1.7189483563859965e-13,0.6013421435377365
2022-12-12,0.32220259855040706,1.7717230514892565e-10,0.5958826900397011
2022-12-13,0.3427127493592518,1.1730452659361494e-08,0.5964143278023226
2022-12-14,0.30974830986504676,1.2116849613410926e-08,0.5750546260424395
2022-12-15,0.3334513964805258,1.211898280686788e-08,0.5804688077431222
2022-12-16,0.3076285136887415,1.2118989710036767e-08,0.5826922897480454
2022-12-19,0.2529261019110459,1.1941980148067764e-08,0.5842612940963552
2022-12-20,0.21911258019696303,3.886991310114189e-10,0.5804135258770617
2022-12-21,0.2354351463307871,2.301538785820541e-12,0.5943252416445303
2022-12-22,0.196561894784579,1.5247743160769787e-14,0.580306842628491
2022-12-23,0.1583005026101042,7.40744529643115e-16,0.5658715201109109
2022-12-27,0.16691987540848277,7.053259605391974e-16,0.5682368214511289
2022-12-28,0.19751306407665611,6.676510782010778e-16,0.572294600541186
2022-12-29,0.24084559372660636,0.0,0.5828209107103571
2022-12-30,0.268098043733126,0.0,0.595244034783085
2023-01-03,0.28663014609130905,0.0,0.60542518291574
2023-01-04,0.2683714772235632,0.0,0.5989113727779207
2023-01-05,0.237238842335036,0.0,0.5946893496736599
2023-01-06,0.19549741771774648,0.0,0.5851194756444069
2023-01-09,0.17731727150139337,0.0,0.5784613119914056
2023-01-10,0.1663013460095167,9.551743327128478e-17,0.5733121257913875
2023-01-11,0.15727615614736049,2.5763094936579837e-14,0.5677181070889151
2023-01-12,0.13046315965611177,3.8181988907031143e-13,0.5500910510681402
2023-01-13,0.10678247067511593,3.78531429398298e-12,0.5276310240293369
2023-01-17,0.08243793624061768,8.30580483664604e-12,0.5063393572622668
2023-01-18,0.0656561778322069,8.305753078654353e-12,0.49285825551879314
2023-01-19,0.05863079037233534,8.280085694896477e-12,0.48699492897805
2023-01-20,0.05657484383287838,7.924239928398897e-12,0.4847445371132382
2023-01-23,0.06138948812253214,4.890398885925972e-12,0.4912619116501292
2023-01-24,0.06224830574698194,1.8848444321730857e-12,0.49245891792283486
2023-01-25,0.07998977533848947,1.8962766416568537e-12,0.5064670604994577
2023-01-26,0.07671482268402514,2.3107336291008936e-12,0.5031378720734698
2023-01-27,0.08478149354655591,2.4154147364502985e-12,0.5109647542666134
2023-01-30,0.11269437958230255,2.0457965088641062e-12,0.5312373003442846
2023-01-31,0.12627118009204183,5.756692040322253e-13,0.5448949509634059
2023-02-01,0.11745100048877284,9.137776608931607e-12,0.5390596919930462
2023-02-02,0.14055657576706534,8.369050879971762e-10,0.5556950418104122
2023-02-03,0.15574120689789522,1.015902952979897e-09,0.5653955983392827
2023-02-06,0.17365771812610725,1.0185041786441864e-09,0.5701453694477203
2023-02-07,0.18427425815876836,6.2357970566707875e-09,0.5769539083946766
2023-02-08,0.2541104942143604,7.06833587132212e-09,0.5880217877566657
2023-02-09,0.27284709108094957,6.501662140911663e-09,0.5934826782377889
2023-02-10,0.2720835297931584,7.123048890994434e-09,0.5931204602275642
2023-02-13,0.233929537512563,2.8994478247848086e-08,0.5759713086576146
2023-02-14,0.21482196741157722,2.471500632012481e-07,0.5615103354549662
2023-02-15,0.13072404657796058,7.087469693341651e-06,0.5356766099252833
2023-02-16,0.07892532498312176,7.737410736066292e-06,0.49979838847445013
2023-02-17,0.046783214714347744,1.823847644228428e-05,0.4684085200990779
2023-02-21,0.02934769293555662,2.8924743711951747e-05,0.44487867648153206
2023-02-22,0.015872622317485673,0.0001352135467426468,0.4241563727776767
2023-02-23,0.00832895207985002,0.00044970817594008807,0.41134439167550035
2023-02-24,0.0053873824677766425,0.0004727747184778943,0.4049486047508811
2023-02-27,0.0031521638613836384,0.004783687236870745,0.4096653901625455
2023-02-28,0.002319378956774496,0.00910732560678037,0.419038931007484
2023-03-01,0.0022166839283645364,0.010927683402539527,0.4244549870261757
2023-03-02,0.0029195037769404178,0.016717927448418123,0.4420641930485248
2023-03-03,0.00895032581568999,0.0334624665106919,0.49421260708548564
2023-03-06,0.030743185562743792,0.05034329964082749,0.5685102988913328
2023-03-07,0.05406612291488042,0.0678377574334228,0.6433699121905526
2023-03-08,0.08650273413704355,0.09473140620895927,0.735005683256313
2023-03-09,0.10006582461458198,0.09342020730021358,0.7711606491316776
2023-03-10,0.10010473418558477,0.07746787213070927,0.7470618456392614
2023-03-13,0.08239218422074583,0.05813552955443087,0.687326448913316
2023-03-14,0.06688962699976717,0.04802939916063656,0.6528481680626068
2023-03-15,0.09377017263586088,0.03253272870148707,0.644012242842572
2023-03-16,0.13464691398749062,0.044151965594925166,0.6809213401370251
2023-03-17,0.17855801974743918,0.06385279953901284,0.7480196075572185
2023-03-20,0.24279006786486854,0.08631497598179891,0.8008944658067663
2023-03-21,0.2871126467674707,0.10896525440471298,0.8430552030760972
2023-03-22,0.2952179903202691,0.12681482277415332,0.8322324148985407
2023-03-23,0.28116270817069583,0.18766751719616845,0.8246954180415622
2023-03-24,0.25546458167779157,0.2771260685523174,0.7954852894218079
2023-03-27,0.20852165927719007,0.3909833832891037,0.7571598239354219
2023-03-28,0.1784146285633945,0.49245360012619194,0.7013853492120246
2023-03-29,0.12192921817214449,0.621688008483724,0.6317141028872468
2023-03-30,0.08240497694600758,0.7080292507699196,0.5439307956471261
2023-03-31,0.05805906108711045,0.7933106421693108,0.4141179037619757
2023-04-03,0.036771666491499315,0.8536419860925593,0.3033358937710051
2023-04-04,0.015952321810510182,0.910343326695098,0.21141965942572022
2023-04-05,0.00877195097788146,0.9169581861417854,0.19924475220957613
2023-04-06,0.009930405129810157,0.9266864479283294,0.18862186099334194
2023-04-10,0.010775565187515957,0.9123853475872877,0.22483716324326014
2023-04-11,0.011322452861537368,0.9098217280369367,0.23261318898463826
2023-04-12,0.010466186980943079,0.9145398596881587,0.21739775599588604
2023-04-13,0.006532298530654776,0.9471494716713703,0.15308384407847486
2023-04-14,0.0035451108659564816,0.9734006786330289,0.09842078867122797
2023-04-17,0.0030204081122207826,0.9898482459251532,0.11518015852685712
2023-04-18,0.0021676823734225856,0.9936269731197385,0.14033371723989202
2023-04-19,0.0024257276202055375,0.9932716698438574,0.20875625695090028
2023-04-20,0.006441055875909547,0.9828379945298931,0.289295028654525
2023-04-21,0.008080910850460834,0.9786930458330625,0.36851202970070596
2023-04-24,0.00955488066996588,0.9755943303482819,0.39247105205857713
2023-04-25,0.0695420767625252,0.8488943767977822,0.48598729958774706
2023-04-26,0.12836598333693422,0.7259283163867009,0.5490472323977291
2023-04-27,0.16319690882176177,0.646706554955111,0.6020222724716172
2023-04-28,0.18322578763583833,0.6012428301475488,0.6275911129711552
2023-05-01,0.19383618266277117,0.5772598375743232,0.6235984882782497
2023-05-02,0.1919234459667311,0.5817844813372386,0.6446853004175124
2023-05-03,0.18911620939669435,0.5888910609600246,0.6569189992903123
2023-05-04,0.2044400671764827,0.5661575359807008,0.6644890273384917
2023-05-05,0.18828470169685455,0.6043920433450284,0.59753614133221
2023-05-08,0.17648881253503412,0.6321977717022123,0.522274738695655
2023-05-09,0.12049296727672598,0.7497488390306686,0.39604861153472426
2023-05-10,0.06608124291198489,0.8627971367856186,0.27266899664423383
2023-05-11,0.012378213134293431,0.9738808953751624,0.14064731601593167
2023-05-12,0.0068759196644465935,0.9852770368720991,0.10439869026669608
2023-05-15,0.02576938808304447,0.9401644072479971,0.2120690282903627
2023-05-16,0.052247636178225886,0.8768842317724508,0.32316973899862
2023-05-17,0.060751471802046896,0.8552259145782145,0.39286384692972837
2023-05-18,0.06610852108998455,0.8415892390550956,0.44405358683333673
2023-05-19,0.06703115024401866,0.8382810618877322,0.47786577084335
2023-05-22,0.04785684007233466,0.8824138091274258,0.39516622457838907
2023-05-23,0.022440771126774752,0.9424697219732039,0.30132211278057036
2023-05-24,0.01287804333120463,0.9663433812959312,0.2357751851179845
2023-05-25,0.008878857027405925,0.9784012240919919,0.20109143622344564
2023-05-26,0.009608974999062245,0.9797248325932644,0.1994071989843479
2023-05-30,0.010079866610954665,0.98097170217502,0.20094305533688042
2023-05-31,0.00787736743845523,0.9879224625522246,0.19059576140800333
2023-06-01,0.0076063652341555295,0.9902231351177646,0.1739319008603882
2023-06-02,0.01325048323522839,0.985752060429699,0.17355387270965145
2023-06-05,0.023669836208003597,0.9757957544008565,0.17153237455557005
2023-06-06,0.025131556722600625,0.9744673043858771,0.21406850939144112
2023-06-07,0.027009575453900064,0.9723439621514579,0.20784419948955085
2023-06-08,0.027030021168616858,0.9723230772447259,0.21148994646369154
2023-06-09,0.019756190502724112,0.9796718944722309,0.1882127969313589
2023-06-12,0.007829658829048135,0.9916683861640504,0.14921823117639615
2023-06-13,0.005442408682659552,0.9941842488827717,0.06898290567277614
2023-06-14,0.0029787462605372376,0.9970121667892752,0.042103201122326114
2023-06-15,0.002504002226819937,0.9974910617781438,0.02370873625707958
2023-06-16,0.0025095491752929046,0.9974883188407281,0.012889276139879013
2023-06-20,0.0022283853228283047,0.9977704180958387,0.010322029143578788
2023-06-21,0.0018589208798209414,0.9981400109453592,0.0083419135598227
2023-06-22,0.0014142832087162115,0.9985850897038191,0.0061021291083667
2023-06-23,0.0005097670110588274,0.9994901219639598,0.0027496189621970027
2023-06-26,0.00026477987944054364,0.9997352092164615,0.001502345343866972
2023-06-27,0.00022669286185038424,0.999773297546375,0.001143301796481502
2023-06-28,0.00018766396050610097,0.9998123294156729,0.0009845746456539084
2023-06-29,0.00018037961688837617,0.9998196137860553,0.000945689853783878
2023-06-30,0.0001582317618999811,0.9998417616989219,0.000825628809473828
2023-07-03,3.515675787460071e-05,0.9999648430724493,0.0002765944127527639
2023-07-05,3.513799946000227e-05,0.9999648618497922,0.0002814731430634505
2023-07-06,3.0571542049163044e-05,0.9999694284285813,0.00021732462996827657
2023-07-07,3.136853492690682e-05,0.9999686314260761,0.00022066258670807676
2023-07-10,3.1876531917776296e-05,0.9999681234287922,0.00022574235605051673
2023-07-11,3.1569945792078094e-05,0.999968429965205,0.00025355903727798136
2023-07-12,2.988186868639951e-05,0.9999701179896248,0.00024758079966343357
2023-07-13,3.118326579469197e-05,0.9999688165923686,0.0002602912122574266
2023-07-14,3.729395391633654e-05,0.9999627057572257,0.00033080635713095844
2023-07-17,4.3594564971407944e-05,0.9999564050184789,0.0003814779703853947
2023-07-18,4.52441149064869e-05,0.9999547554283463,0.0003674797729593091
2023-07-19,4.7998097329909245e-05,0.9999520013956706,0.0004189525424929874
2023-07-20,4.9913158121138736e-05,0.999950085692398,0.00042340722273571317
2023-07-21,4.585988728498823e-05,0.9999541390101829,0.0003624716091560701
2023-07-24,6.181684902065918e-05,0.9999381612960798,0.00045605365213551957
2023-07-25,0.00012016460735359072,0.9998796014604217,0.0030029584198666584
2023-07-26,0.0002243655757675494,0.9997752805236546,0.004764423701097029
2023-07-27,0.0002842225799060833,0.9997152477733646,0.005692272494725198
2023-07-28,0.0003621425133488032,0.9996369583825478,0.026595514289733356
2023-07-31,0.00044032419095078065,0.9995576306639247,0.0603594472897947
2023-08-01,0.00042791253948715695,0.9995701348303069,0.06763291016544118
2023-08-02,0.0006036606280361361,0.9993317942041919,0.06787623620850029
2023-08-03,0.0009671594864882826,0.9986325797318514,0.07040017957100164
2023-08-04,0.014716379581013623,0.9704837408642095,0.1077128641868095
2023-08-07,0.016041160060300343,0.9678636695142091,0.08646020516470446
2023-08-08,0.017674075581259344,0.9646927536000784,0.08760823300315224
2023-08-09,0.05087643154078468,0.8973791325374606,0.18623309779848257
2023-08-10,0.06052759747899365,0.8776701950488492,0.22931587660687214
2023-08-11,0.04952471909649129,0.9000588041876121,0.18911038149459744
2023-08-14,0.04881928004625918,0.9014502002645441,0.18171063922483294
2023-08-15,0.057824046784782146,0.8823044471065739,0.22105959160419236
2023-08-16,0.043350629470964894,0.9085783197239705,0.20041914553401313
2023-08-17,0.09975541471912017,0.7889168076938045,0.2961813239822539
2023-08-18,0.17369351394864382,0.6464209567886181,0.41702531237733753
2023-08-21,0.18807367996046354,0.6176627647188855,0.4743695240426848
2023-08-22,0.18071222540517737,0.6346986406379145,0.4409888566620313
2023-08-23,0.16238296858890938,0.67509873152526,0.3649674002522941
2023-08-24,0.13073135058220364,0.7488271901537731,0.3280184438364001
2023-08-25,0.05758961297721993,0.8912423417976554,0.2076393038515481
2023-08-28,0.04515087829910836,0.9174433433163637,0.15805264950346304
2023-08-29,0.04239349463468191,0.9221277099027116,0.1437368845185773
2023-08-30,0.04194774595178398,0.9228675659739609,0.14079208393932957
2023-08-31,0.007231260692307169,0.9891473183479397,0.03667577325463202
2023-09-01,0.0039849570029026945,0.994503965723743,0.023922497983149115
2023-09-05,0.0016122285750033425,0.997964904471214,0.016855061817479304
2023-09-06,0.0013858874886871146,0.9981299345246288,0.016609710378387273
2023-09-07,0.0019400401966507344,0.9970377995799143,0.020828515777974902
2023-09-08,0.0018920113135265457,0.9970863299103497,0.019974105643476212
2023-09-11,0.0015355002461588459,0.9976308282973612,0.01436891711734024
2023-09-12,0.001315465293395481,0.997983149814188,0.008802739517296817
2023-09-13,0.0010173526229430535,0.9984020580976003,0.00673867097099552
2023-09-14,0.0002634407413446765,0.9996908923527995,0.001956247759606593
2023-09-15,0.002227926835163427,0.9955863067373094,0.015155112494205526
2023-09-18,0.0034590942191246284,0.9934179549370563,0.02311519247986261
2023-09-19,0.005426958415103428,0.9898196034736552,0.03520797580551176
2023-09-20,0.05458213480693915,0.8911875128469994,0.15609365531602198
2023-09-21,0.14515616710479143,0.7145260914047619,0.27496496741826937
2023-09-22,0.24245552959590153,0.5257922188791687,0.3593943968359891
2023-09-25,0.3381600030297716,0.3446337349683511,0.46842098686776784
2023-09-26,0.44132835571786033,0.15036158829840163,0.5526414591541526
2023-09-27,0.4958866477808602,0.052847519037887924,0.5298670863290866
2023-09-28,0.5103817597232184,0.03197302272821866,0.5010752735683597
2023-09-29,0.5151484501414358,0.02736607895270689,0.49424224609528755
2023-10-02,0.5218062688928329,0.013458332195257544,0.4662822505007555
2023-10-03,0.5225853835623168,0.011649077287134638,0.4542126803789664
2023-10-04,0.5222149524115267,0.009682956835666603,0.4417332090711531
2023-10-05,0.5177378530346121,0.011462188771953475,0.44396761570476223
2023-10-06,0.5082439563643206,0.023287859231349618,0.456364970949112
2023-10-09,0.4923761690538587,0.04649300385783289,0.48048675234240923
2023-10-10,0.43154136280228456,0.15012909132125413,0.5137356100624016
